Actor_ID,Actor_name
A007337,Alana Gray
A007338,Albert Delpy
A007339,Alec Su
A007340,Alejandra Urdiaín
A007341,Alessandro Tiberi
A007342,Alex Russell
A007343,Alexa Nikolas
A007344,Alexandra Jiménez
A007345,Alexandre Tharaud
A007346,Alexia Landeau
A007347,Alexis Denisof
A007348,Alfredo Castro
A007349,Alfredo Álvarez Calderón
A007350,Alia Bhatt
A007351,Alice Belaïdi
A007352,Alice Lowe
A007353,Alicia Rodríguez
A007354,Aline Küppenheim
A007355,Alison Brie
A007356,Allie MacDonald
A007357,Alon Pdut
A007358,Amanda Pilke
A007359,Amber Clayton
A007360,Amy Acker
A007361,Amy Jo Johnson
A007362,Américo Mota
A007363,Ana Rita Gurgel
A007364,Anders Baasmo Christiansen
A007365,Andile Mngadi
A007366,Andrea Osvárt
A007367,Andreas Schröders
A007368,Andrés Blanco
A007369,Angelina Peláez
A007370,Angus Sampson
A007371,Aniello Arena
A007372,Anika Jennie Ji
A007373,Ann Dowd
A007374,Anna Castillo
A007375,Anna Margaret Hollyman
A007376,Anna McGahan
A007377,Anna O'Byrne
A007378,Anna Shurochkina
A007379,Anna-Louise Plowman
A007380,AnnaLynne McCord
A007381,Anne Bellamy
A007382,Anne H. Wilson
A007383,Annika Wedderkopp
A007384,Annu Kapoor
A007385,Antonio Mancino
A007386,Antony Starr
A007387,Ariel Levy
A007388,Ariel Winter
A007389,Arjun Nandakumar
A007390,Armand Verdure
A007391,Armie Hammer
A007392,Aryana Engineer
A007393,Ashley Benson
A007394,Ashley Greene
A007395,Ashley Hinshaw
A007396,Astrid Bergès-Frisbey
A007397,Austin Abrams
A007398,Axel Milberg
A007399,Ayush Tandon
A007400,Ayushmann Khurrana
A007401,Babu Antony
A007402,Baljinder Kaur
A007403,Barbara Marineau
A007404,Barbara Sukowa
A007405,Barbra Streisand
A007406,Barry Barnes
A007407,Barry Cassin
A007408,Barry Martin
A007409,Basil Harris
A007410,Bea Alonzo
A007411,Ben Lewis
A007412,Ben Platt
A007413,Ben Smyth
A007414,Benjamin Sheeler
A007415,Benjamin Walker
A007416,Bettina Bresnan
A007417,Bianca Brigitte VanDamme
A007418,Bill A. Jones
A007419,Billy Crystal
A007420,Billy Magnussen
A007421,Blu Mankuma
A007422,Bo-Young Park
A007423,Bob Odenkirk
A007424,Boonee
A007425,Brahm Vaccarella
A007426,Brandon Jay McLaren
A007427,Brennan Bailey
A007428,Brian Ames
A007429,Brid Brennan
A007430,Bridget Brown
A007431,Bronson Webb
A007432,Brooklyn Decker
A007433,CJ Adams
A007434,Caio Almeida
A007435,Caitlin Keats
A007436,Caity Lotz
A007437,Caleb Landry Jones
A007438,Calvin Reeder
A007439,Carla Bianco
A007440,Carmen Ruiz
A007441,Carol Kane
A007442,Carole Combes
A007443,Caroline Tillette
A007444,Carrie Keranen
A007445,Carter Cabassa
A007446,Catherine Chan
A007447,Cengiz Coskun
A007448,Charles Dance
A007449,Charlie Kerr
A007450,Charlie Sheen
A007451,Charlotte Beaumont
A007452,Chase Williamson
A007453,Chelcie Ross
A007454,Chelsea Bennett
A007455,Chelsea Handler
A007456,Chelsea Ricketts
A007457,Chris Betts
A007458,Chris Colfer
A007459,Chris Diamantopoulos
A007460,Christa B. Allen
A007461,Christian Coulson
A007462,Christina Hecke
A007463,Christopher Campbell
A007464,Chuck Shamata
A007465,Chyler Leigh
A007466,Cierra Ramirez
A007467,Claire Bloom
A007468,Claire Holt
A007469,Clark Gregg
A007470,Cleopatra Coleman
A007471,Clément Métayer
A007472,Cobie Smulders
A007473,Colleen Clinkenbeard
A007474,Condola Rashad
A007475,Constance Rousseau
A007476,Corey Sevier
A007477,Cosimo Fusco
A007478,Cosmina Stratan
A007479,Craig Van Hook
A007480,Cristina Flutur
A007481,Crystal Allen
A007482,Cynthia Watros
A007483,Dakota Sage Grant
A007484,Damon Herriman
A007485,Damon Younger
A007486,Dana Tapalaga
A007487,Dane DeHaan
A007488,Daniel Cudmore
A007489,Daniel Fanego
A007490,Daniel Grao
A007491,Daniel Sunjata
A007492,Daniela Saioni
A007493,Danielle Baker
A007494,Danny Midwinter
A007495,Dar Salim
A007496,Darren Criss
A007497,Dave
A007498,Dave Franco
A007499,Dave Wittenberg
A007500,David Wald
A007501,Dax Flame
A007502,De'Adre Aziza
A007503,Denden
A007504,Denis Podalydès
A007505,Dennis Lafond
A007506,Devin Kelley
A007507,Devrim Evin
A007508,Diana Penty
A007509,Diane Farr
A007510,Dida Maia
A007511,Diego Boneta
A007512,Diego Martín
A007513,Dilek Serbest
A007514,Dimitri Diatchenko
A007515,Ditch Davey
A007516,Dmitriy Bykovskiy-Romashov
A007517,Dmitriy Nagiev
A007518,Do-won Kwak
A007519,Dolly Ahluwalia
A007520,Dolly Parton
A007521,Dominic North
A007522,Dong-jun Kim
A007523,Dong-wan Kim
A007524,Douglas Booth
A007525,Dreama Walker
A007526,Dree Hemingway
A007527,Drew Waters
A007528,Dunja Sowinetz
A007529,Dusta Kimzey
A007530,Duy Huynh
A007531,Dvir Benedek
A007532,Dwight Henry
A007533,Dylan O'Brien
A007534,Ed Lauter
A007535,Ed Skrein
A007536,Ed Stoppard
A007537,Edwina Findley Dickerson
A007538,Eileen Davies
A007539,Eka Darville
A007540,Eline Powell
A007541,Elisabeth Röhm
A007542,Elizabeth McGovern
A007543,Elliott Tittensor
A007544,Ellisa Walker-Reid
A007545,Emanuel Ragsdale
A007546,Emayatzy Corinealdi
A007547,Emi Shinohara
A007548,Emma Fitzpatrick
A007549,Emma Fuhrmann
A007550,Emma Shorey
A007551,Emmanuelle Riva
A007552,Eric Callero
A007553,Eric Judor
A007554,Eric MacLennan
A007555,Eric Wareheim
A007556,Erica Linz
A007557,Eriko Hatsune
A007558,Erlend Nervold
A007559,Ernst Umhauer
A007560,Eunjin Kang
A007561,Eva Llorach
A007562,Eva Traynor
A007563,Evan Helmuth
A007564,Evgenia Dodina
A007565,Fares Fares
A007566,Fatma Mohamed
A007567,Felicity Price
A007568,Felipe Pinto
A007569,Felix Armand
A007570,Fernanda Andrade
A007571,Fernando Moreno
A007572,Filippo Nigro
A007573,Fionn Walton
A007574,Florence Hall
A007575,Ford Kiernan
A007576,Frances Fisher
A007577,Franck Gastambide
A007578,Frank Deal
A007579,Frank Harper
A007580,Frank Pacheco
A007581,Frank Slaten
A007582,Fred Amata
A007583,Fred Dalton Thompson
A007584,Fumi Nikaidô
A007585,Ga-in Han
A007586,Garrick Hagon
A007587,Gautam Belur
A007588,Gavin Drea
A007589,Geert Van Rampelberg
A007590,Gemma-Leah Devereux
A007591,Genesis Rodriguez
A007592,Genevieve Alexandra
A007593,Geneviève Bujold
A007594,Gerardo Taracena
A007595,Gil Bellows
A007596,Girish Karnad
A007597,Gonzalo Vega Jr.
A007598,Graham Phillips
A007599,Greg Hemphill
A007600,Greisy Mena
A007601,Guillaume de Tonquédec
A007602,Guoli Zhang
A007603,Gwen Goldsmith
A007604,Géraldine Nakache
A007605,Hae-Kyun Jung
A007606,Haley Hudson
A007607,Hamid Djavadan
A007608,Hanna Tevita
A007609,Hanyu Zhang
A007610,Harold Torres
A007611,Harriet Walter
A007612,Haru Kuroki
A007613,Hassina Burgan
A007614,Hayley Magnus
A007615,Healesville Joel
A007616,Heather Ann Davis
A007617,Hemendra Dandotiya
A007618,Henry Winkler
A007619,Hernán Mendoza
A007620,Hero Fiennes Tiffin
A007621,Hilda Koronel
A007622,Himesh Reshammiya
A007623,Hiroaki Iwanaga
A007624,Hiroshi Tamaki
A007625,Hortêncílio Aquina
A007626,Huma Qureshi
A007627,Hynek Cermák
A007628,Hyo-Joo Han
A007629,Ian Hanmore
A007630,Ibrahim Aba-Gana
A007631,Ibrahim Celikkol
A007632,Iddo Goldberg
A007633,Igor Zaripov
A007634,In-gi Jeong
A007635,India Ennenga
A007636,Indraneil Sengupta
A007637,Inge Maux
A007638,Inma Alcántara
A007639,Inma Cuesta
A007640,Ionut Grama
A007641,Iris Apatow
A007642,Isaac Leyva
A007643,Isaac Love
A007644,Isabel Christine Andreasen
A007645,Isabella Ferrari
A007646,Ishmael Angalook Hope
A007647,Isidora Simijonovic
A007648,Ismael Martínez
A007649,Ivan Okhlobystin
A007650,J. Michael Tatum
A007651,JR Bourne
A007652,Jack Gordon
A007653,Jack Jaikol Situn
A007654,Jack McBrayer
A007655,Jack Reynor
A007656,Jackson Nicoll
A007657,Jackson Ning
A007658,Jacob Anderson
A007659,Jacob Browne
A007660,Jacob Lofland
A007661,Jacob R. Oduber
A007662,Jacob Zachar
A007663,Jahvel Hall
A007664,James Cosmo
A007665,James Frain
A007666,James Hong
A007667,James Murphy
A007668,James Paradise
A007669,James Wolk
A007670,Jamie Blackley
A007671,Jamie Howard
A007672,Jamie Marchi
A007673,Jana Banker
A007674,Jang In-ho
A007675,Jason Beghe
A007676,Jason Mitchell
A007677,Jason O'Mara
A007678,Javier Berger
A007679,Javier Bódalo
A007680,Javier Godino
A007681,Jayson Blair
A007682,Je-hoon Lee
A007683,Jean-Louis Trintignant
A007684,Jean-Luc Bilodeau
A007685,Jeff Daniel Phillips
A007686,Jeff Fahey
A007687,Jeffrey Bowyer-Chapman
A007688,Jeffrey Jensen
A007689,Jelka van Houten
A007690,Jenn Harris
A007691,Jenni Rivera
A007692,Jennica Fulton
A007693,Jennifer Cortese
A007694,Jeremy Jordan
A007695,Jeremy Suarez
A007696,Jerry Ferrara
A007697,Jerzy Skolimowski
A007698,Jessica Barden
A007699,Jesús Ochoa
A007700,Ji-Young Park
A007701,Jib Pocthier
A007702,Jill Basey
A007703,Jin-Woong Cho
A007704,Jin-woong Jo
A007705,Jirí Langmajer
A007706,Joanna Vanderham
A007707,Joe Flanigan
A007708,Johan Heldenbergh
A007709,John Chase
A007710,John Clarke
A007711,John Pingayak
A007712,John Rubinstein
A007713,Joi Johannsson
A007714,Jon Sigve Skard
A007715,Jonas Chernick
A007716,Jonathan Daniel Brown
A007717,Jonny Weston
A007718,Joon-ho Bong
A007719,Joong-Ki Song
A007720,Jordan Murphy
A007721,Jordana Capra
A007722,Jordin Sparks
A007723,Joseph Gilgun
A007724,Joseph Kell
A007725,Josh Bainbridge
A007726,Josh Bowman
A007727,Josh Herdman
A007728,Josh Pence
A007729,Josh Radnor
A007730,Joshua Close
A007731,Joshua Malina
A007732,José Corbacho
A007733,Joséphine de La Baume
A007734,Jovo Maksic
A007735,Joy Behar
A007736,Judy Geeson
A007737,Julene Renee
A007738,Julia Dietze
A007739,Julia Garner
A007740,Julianna Guill
A007741,Julianne Michelle
A007742,Julie Bowen
A007743,Juliet Rylance
A007744,Jung-Jin Lee
A007745,Jung-hee Moon
A007746,Justin Doran
A007747,Justin Kirk
A007748,Justin Welborn
A007749,Justus von Dohnányi
A007750,Jóhannes Haukur Jóhannesson
A007751,Kacey Mottet Klein
A007752,Karlheinz Hackl
A007753,Kate Elliott
A007754,Kate Nash
A007755,Kate Stanley Brennan
A007756,Katharina Schüttler
A007757,Kathleen Rose Perkins
A007758,Kathryn Newton
A007759,Ken Stott
A007760,Kentucker Audley
A007761,Kerry Bishé
A007762,Kevin Balmore
A007763,Kevin Durant
A007764,Kevin Howarth
A007765,Kevin M. Brennan
A007766,Kevin T. Collins
A007767,Khool-Aid Rios
A007768,Ki-Hong Woo
A007769,Killian Coyle
A007770,Kim Dickens
A007771,Kiran Shah
A007772,Kit Harington
A007773,Kwesi Boakye
A007774,Kyeong-jun Kang
A007775,Kyle Chandler
A007776,Kylie Belling
A007777,Kylie Minogue
A007778,Kym Perfetto
A007779,Lachlan Nieboer
A007780,Lane Hughes
A007781,Larry Wilmore
A007782,Lasse Fogelstrøm
A007783,Laura Birn
A007784,Laura Caro
A007785,Laura Haddock
A007786,Lauren Carlos
A007787,Lauren Elizabeth
A007788,Lauren Miller Rogen
A007789,LeVar Burton
A007790,Lee Allen
A007791,Lee Hanee
A007792,Lee Tergesen
A007793,Lenora Crichlow
A007794,Les Loveday
A007795,Levy Easterly
A007796,Leïla Denio
A007797,Liam Campora
A007798,Liisi Tandefelt
A007799,Lila Salet
A007800,Lily Collins
A007801,Limary Agosto
A007802,Lisa Berry
A007803,Llorenç González
A007804,Lloyd Adams
A007805,Loredana Simioli
A007806,Lou Diamond Phillips
A007807,Lowell Landes
A007808,Luca Argentero
A007809,Lucas Hedges
A007810,Luchs
A007811,Lucien Dale
A007812,Luis Gnecco
A007813,Luke Cloud
A007814,Luke Evans
A007815,Lutz Halbhubner
A007816,Lynette Narkle
A007817,Lynn Chen
A007818,Maaya Sakamoto
A007819,Mackenzie Foy
A007820,Madelaine Brennan
A007821,Madison Davenport
A007822,Mae Whitman
A007823,Maeve Jinkings
A007824,Malcolm Goodwin
A007825,Malerie Grady
A007826,Mandy Gonzalez
A007827,Manuel Bernal
A007828,Margarete Tiesel
A007829,Maria Hofstätter
A007830,Maria Laird
A007831,Mariah Bonner
A007832,Marika Sarah Procházková
A007833,Marilyn Neimark
A007834,Marin Ireland
A007835,Mark Elderkin
A007836,Mark Ivanir
A007837,Marques Houston
A007838,Marsha Dietlein
A007839,Marshall Allman
A007840,Marta Gastini
A007841,Martha MacIsaac
A007842,Martin Short
A007843,Martin Starr
A007844,Mary Lynn Rajskub
A007845,María Birta
A007846,María Gracia Omegna
A007847,María Mercedes
A007848,Massi Mrowat
A007849,Mathias Melloul
A007850,Matt Barr
A007851,Matt Berry
A007852,Matt Servitto
A007853,Matt Shively
A007854,Matthew Rauch
A007855,Matthew Rush Sullivan
A007856,Matthew Wilkas
A007857,Maude Apatow
A007858,Mauricio Kuri
A007859,Maya Grant
A007860,Mayu Matsuoka
A007861,Medi Sadoun
A007862,Megan Mullally
A007863,Mehdi Nebbou
A007864,Mekia Cox
A007865,Mem Ferda
A007866,Mi-yeon Lee
A007867,Michael 'Xeno' Langebeck
A007868,Michael Adam Hamilton
A007869,Michael Aloni
A007870,Michael B. Jordan
A007871,Michael Esper
A007872,Michael Hall D'Addario
A007873,Michael Hough
A007874,Michael Yurchak
A007875,Michel Bouquet
A007876,Michele Garcia
A007877,Michelle Gomez
A007878,Michelle Jenner
A007879,Mickey Sumner
A007880,Miguel Gomes
A007881,Mike Howard
A007882,Mike Noble
A007883,Mike O'Brian
A007884,Mike Weidner
A007885,Miki Mizuno
A007886,Mikkel Boe Følsgaard
A007887,Milla Olin
A007888,Min-Joon Kim
A007889,Min-soo Jo
A007890,Miquel Insua
A007891,Misha Gabriel Hamilton
A007892,Misty Miller
A007893,Mitsy Ferrand
A007894,Miyu Irino
A007895,Mohammed Zeeshan Ayyub
A007896,Mohanlal
A007897,Molly Blixt Egelind
A007898,Molly Harmon
A007899,Morten Andresen
A007900,Myung-Min Kim
A007901,Nabil Saleh
A007902,Nadine Velazquez
A007903,Nando Paone
A007904,Nansi Aluka
A007905,Nat Wolff
A007906,Natalie Martinez
A007907,Natalya Baranova
A007908,Natasha Calis
A007909,Nathalia Acevedo
A007910,Nathalie Baye
A007911,Navneet Gairola
A007912,Nayoung Lee
A007913,Neha Mahajan
A007914,Nele Trebs
A007915,Nell Cattrysse
A007916,Nello Iorio
A007917,Nicholas Jacob
A007918,Nick Offerman
A007919,Nico Mirallegro
A007920,Nicola Kawana
A007921,Nicolas Ronchi
A007922,Nicole Freeman
A007923,Nicole LaLiberte
A007924,Nikita Peremotov
A007925,Nikolett Barabas
A007926,Nina Goldman
A007927,Nioka Brennan
A007928,Nirmiti Sawant
A007929,Noah Lomax
A007930,Norm MacDonald
A007931,Néstor Cantillana
A007932,Odeya Rush
A007933,Olga Merediz
A007934,Oliver Ackland
A007935,Oliver Cooper
A007936,Olivia Colman
A007937,Olivia Munn
A007938,Olivia Taylor Dudley
A007939,Paola Dionisotti
A007940,Parambrata Chatterjee
A007941,Patricia Arquette
A007942,Patrick Gibson
A007943,Patrick Seitz
A007944,Patrick de Ledebur
A007945,Paul Anderson
A007946,Paul Corning
A007947,Paul LeBlanc
A007948,Pauline Brunner
A007949,Pernilla August
A007950,Peta Sergeant
A007951,Peter Blok
A007952,Peter DaCunha
A007953,Peter Franzén
A007954,Peter Kazungu
A007955,Phil Davis
A007956,Pierluigi Marchionne
A007957,Plan B
A007958,Porteus Xandau
A007959,Price Carson
A007960,Priscilla de Laforcade
A007961,Prithviraj Sukumaran
A007962,Priya Anand
A007963,Priyamani
A007964,Quvenzhané Wallis
A007965,RZA
A007966,Rachel Boston
A007967,Rachel Wood
A007968,Rainer Bock
A007969,Rajat Kapoor
A007970,Rajesh Sharma
A007971,Rajkummar Rao
A007972,Ramón Barea
A007973,Randeep Hooda
A007974,Randy Carfagno
A007975,Ravi Bhushan Bhartiya
A007976,Raymond Anthony Thomas
A007977,Rebecca Gibney
A007978,Rebel Wilson
A007979,Reem Abdullah
A007980,Rene Rupnik
A007981,Rich Sommer
A007982,Richa Chadha
A007983,Richard Armitage
A007984,Richard Brancatisano
A007985,Richard Dormer
A007986,Richard Levi
A007987,Richard Winsor
A007988,Rick Skene
A007989,Rihanna
A007990,Riley Thomas Stewart
A007991,Rin Takanashi
A007992,Rob Mayes
A007993,Robert Deamer
A007994,Robert John Burke
A007995,Robert Wahlberg
A007996,Robert de Hoog
A007997,Rocky Citron
A007998,Roger Michael
A007999,Ronald Cheng
A008000,Ronald Zehrfeld
A008001,Ronaldo Valdez
A008002,Ronan Rees
A008003,Rorke Denver
A008004,Rosemarie DeWitt
A008005,Rosemberg Salgado
A008006,Roshan Seth
A008007,Ross Noble
A008008,Rubén Blades
A008009,Russell Tovey
A008010,Rut Reygadas
A008011,Ruth Negga
A008012,Ryan Corr
A008013,Ryan Guzman
A008014,Saadet Aksoy
A008015,Saba Mubarak
A008016,Sallie Harmsen
A008017,Sam Claflin
A008018,Sam Hazeldine
A008019,Samantha Ives
A008020,Samuel Joslin
A008021,Samuel West
A008022,Sang-kyung Kim
A008023,Sanja Mikitisin
A008024,Sara Chase
A008025,Sarah Manninen
A008026,Sarah Shahi
A008027,Sarah Shoshana David
A008028,Sarah Snook
A008029,Saskia Rosendahl
A008030,Sayed Badreya
A008031,Scott Bailey
A008032,Sean Brosnan
A008033,Sean Kennedy
A008034,Sebastian Jessen
A008035,Seong Ji
A008036,Sergey Kolesov
A008037,Seth MacFarlane
A008038,Seána Kerslake
A008039,Shane Murray-Corcoran
A008040,Sharon Lawrence
A008041,Shaun Benson
A008042,Shawn C. Phillips
A008043,Shawn Dou
A008044,Sheri Vecchio
A008045,Sheridan Smith
A008046,Shi-hoo Park
A008047,Shizzio
A008048,Shôta Sometani
A008049,Sidharth Malhotra
A008050,Silje Reinåmo
A008051,Simon Gleeson
A008052,Simon Phillips
A008053,Simon Quarterman
A008054,Sizwe Msutu
A008055,So-yul Shin
A008056,Soko
A008057,Sonia Méndez
A008058,Sonny
A008059,Sophie Stanton
A008060,Sridevi
A008061,Stefán Hallur Stefánsson
A008062,Stephan Hersoen
A008063,Stephanie Renz
A008064,Stephen Kunken
A008065,Stephen Marcus
A008066,Steve Little
A008067,Steve Oram
A008068,Stig Henrik Hoff
A008069,Stina Ekblad
A008070,Subodh Bhave
A008071,Sumayya Ali
A008072,Sung Kang
A008073,Suraj Sharma
A008074,Suzy Bae
A008075,Søren Malling
A008076,Tadashi Okuno
A008077,Tae-woong Eom
A008078,Takahiro Sakurai
A008079,Takeru Satoh
A008080,Tamara Yazbek
A008081,Tania Raymonde
A008082,Tanika Lonesborough
A008083,Tanit Phoenix Copley
A008084,Taylor Gray
A008085,Taylor Swift
A008086,Telmo Churro
A008087,Terri Doty
A008088,Terry Kinney
A008089,Tessa Ia
A008090,Theo James
A008091,Theo Morrissey
A008092,Thomas Bo Larsen
A008093,Thomas Ian Nicholas
A008094,Thomas Mann
A008095,Thor Kristjansson
A008096,Tigmanshu Dhulia
A008097,Tim Heidecker
A008098,Tingjia Chen
A008099,Tobias Santelmann
A008100,Toby Irvine
A008101,Tom Courtenay
A008102,Tom Felton
A008103,Tom Holland
A008104,Tom Kane
A008105,Tom Schilling
A008106,Tommy Knight
A008107,Toshiyuki Morikawa
A008108,Tristen M. Carter
A008109,Tucker Albrizzi
A008110,Turron Kofi Alleyne
A008111,Tye Sheridan
A008112,Ulrike Beimpold
A008113,Ursina Lardi
A008114,Val Tasso
A008115,Valentina Hartmann
A008116,Valeriu Andriuta
A008117,Valeriy Grishko
A008118,Valérie Benguigui
A008119,Valérie Maës
A008120,Vanilla Ice
A008121,Vansh Bhardwaj
A008122,Varun Dhawan
A008123,Veerle Baetens
A008124,Victoria Justice
A008125,Vik Sahay
A008126,Viktorie Cermáková
A008127,Vincent Rottiers
A008128,Vinod Nagpal
A008129,Vitaliy Kishchenko
A008130,Vivian Le Borgne
A008131,Vladimir Svirskiy
A008132,Vladislav Abashin
A008133,Vukasin Jasnic
A008134,Waad Mohammed
A008135,Weimy
A008136,Wendee Lee
A008137,Whitney Houston
A008138,Will Bouvier
A008139,Will Brill
A008140,Will Sasso
A008141,William B. Davis
A008142,William Sadler
A008143,Willow Shields
A008144,Wilmer Calderon
A008145,Wilson Cruz
A008146,Wunmi Mosaku
A008147,Xzannjah Matsi
A008148,Yami Gautam
A008149,Yeong-ae Kim
A008150,Yeong-ran Lee
A008151,Yifei Liu
A008152,Yo-won Lee
A008153,Yoon-Seong Kim
A008154,Young-nam Jang
A008155,Yuanzheng Feng
A008156,Yun-hie Jo
A008157,Yunxiang Gao
A008158,Zabryna Guevara
A008159,Zachary Booth
A008160,Àlex Monner
A008161,Ólafur Darri Ólafsson
A008162,Óscar Barberán
A008163,Þröstur Leó Gunnarsson
A008164,A.J. Cook
A008165,AJ Michalka
A008166,Aaron Pedersen
A008167,Abner Expósito
A008168,Adam Bakri
A008169,Adam Cheng
A008170,Adam Shapiro
A008171,Adelaide Kane
A008172,Aditya Roy Kapoor
A008173,Adrian Rhodes
A008174,Adriana Calzadilla
A008175,Adrianna Cramer Curtis
A008176,Agata Buzek
A008177,Agata Trzebuchowska
A008178,Agustín Silva
A008179,Ahna O'Reilly
A008180,Alan McKenna
A008181,Alejandro Jodorowsky
A008182,Aleksandr Chutko
A008183,Alex Berg
A008184,Alex Brendemühl
A008185,Alex Macqueen
A008186,Alex van Warmerdam
A008187,Alexander Beyer
A008188,Alexandra Roach
A008189,Ali Mosaffa
A008190,Alice Englert
A008191,Alice Macdonald
A008192,Alistair Petrie
A008193,Allen Leech
A008194,Allison Bills
A008195,Althea Vega
A008196,Alê Abreu
A008197,Amber Connor
A008198,Amber Wolfe Wollam
A008199,Ambyr Childers
A008200,Amit Sadh
A008201,Amrita Puri
A008202,Amy Landecker
A008203,Amy Seimetz
A008204,Anatole Taubman
A008205,Andrea Libman
A008206,Andrea Vergara
A008207,Andreas Konstantinou
A008208,Andrew Buchan
A008209,Andrew Sensenig
A008210,Andrzej Blumenfeld
A008211,André Marcon
A008212,Andrés Vázquez
A008213,Aneza Papadopoulou
A008214,Angelababy
A008215,Angeli Bayani
A008216,Angie Cepeda
A008217,Angourie Rice
A008218,Ann Harada
A008219,Anna Maria Horsford
A008220,Annemieke Bredahl Peppink
A008221,Annie Rose Buckley
A008222,Annika Kuhl
A008223,Ansiba
A008224,Anthony Chan
A008225,Aparna Gopinath
A008226,April Yvette Thompson
A008227,Arata Furuta
A008228,Arbey Alegado
A008229,Archie Alemania
A008230,Armando Espitia
A008231,Arnas Fedaravicius
A008232,Arnold Schwarzenegger
A008233,Arron Shiver
A008234,Asami Imai
A008235,Ashleigh Ball
A008236,Ashleigh Craig
A008237,Asta Paredes
A008238,Attila Borlan
A008239,Atul Kulkarni
A008240,Aubrey Dollar
A008241,Audrey Bastien
A008242,Austin Stowell
A008243,Ava Kolker
A008244,Ayano Fukuda
A008245,Baocheng Jiang
A008246,Baoqiang Wang
A008247,Barkhad Abdi
A008248,Barkhad Abdirahman
A008249,Barry Sloane
A008250,Barun Chanda
A008251,Baya Rehaz
A008252,Bea Basa
A008253,Bela Lugosi
A008254,Ben Levin
A008255,Benedict Wong
A008256,Bhrina Bache
A008257,Bill Paxton
A008258,Billy Campbell
A008259,Bindi Irwin
A008260,Birgit Yew
A008261,Bjørn Sundquist
A008262,Blake Anderson
A008263,Bo Yu
A008264,Bogdan Dumitrache
A008265,Brad Garrett
A008266,Brad Roberge
A008267,Brant Daugherty
